stateabb,statefips,statename,endweek,sector,sectorname,ic
MA,25,Massachusetts,2020-04-04,62,Health Care and Social Assistance,16276
MA,25,Massachusetts,2020-04-11,62,Health Care and Social Assistance,12597
MA,25,Massachusetts,2020-04-18,62,Health Care and Social Assistance,9249
MA,25,Massachusetts,2020-03-14,51,Information,142
MA,25,Massachusetts,2020-03-21,51,Information,1268
MA,25,Massachusetts,2020-03-28,51,Information,2025
MA,25,Massachusetts,2020-04-04,51,Information,2308
MA,25,Massachusetts,2020-04-11,51,Information,1480
MA,25,Massachusetts,2020-04-18,51,Information,1336
MA,25,Massachusetts,2020-03-14,99,Unclassified,362
MA,25,Massachusetts,2020-03-21,99,Unclassified,14352
MA,25,Massachusetts,2020-03-28,99,Unclassified,19645
MA,25,Massachusetts,2020-04-04,99,Unclassified,19268
MA,25,Massachusetts,2020-04-11,99,Unclassified,11188
MA,25,Massachusetts,2020-04-18,99,Unclassified,8705
MA,25,Massachusetts,2020-03-14,55,Management of Companies and Enterprises,87
MA,25,Massachusetts,2020-03-21,55,Management of Companies and Enterprises,1703
MA,25,Massachusetts,2020-03-28,55,Management of Companies and Enterprises,1162
MA,25,Massachusetts,2020-04-04,55,Management of Companies and Enterprises,862
MA,25,Massachusetts,2020-04-11,55,Management of Companies and Enterprises,715
MA,25,Massachusetts,2020-04-18,55,Management of Companies and Enterprises,486
MA,25,Massachusetts,2020-03-14,31-33,Manufacturing,329
MA,25,Massachusetts,2020-03-21,31-33,Manufacturing,2919
MA,25,Massachusetts,2020-03-28,31-33,Manufacturing,10593
MA,25,Massachusetts,2020-04-04,31-33,Manufacturing,7572
MA,25,Massachusetts,2020-04-11,31-33,Manufacturing,5896
MA,25,Massachusetts,2020-04-18,31-33,Manufacturing,5065
MA,25,Massachusetts,2020-03-14,21,"Mining, Quarrying, and Oil and Gas Extraction",2
MA,25,Massachusetts,2020-03-21,21,"Mining, Quarrying, and Oil and Gas Extraction",30
MA,25,Massachusetts,2020-03-28,21,"Mining, Quarrying, and Oil and Gas Extraction",52
MA,25,Massachusetts,2020-04-04,21,"Mining, Quarrying, and Oil and Gas Extraction",34
MA,25,Massachusetts,2020-04-11,21,"Mining, Quarrying, and Oil and Gas Extraction",25
MA,25,Massachusetts,2020-04-18,21,"Mining, Quarrying, and Oil and Gas Extraction",13
MA,25,Massachusetts,2020-03-14,81,Other Services (except Public Administration),301
MA,25,Massachusetts,2020-03-21,81,Other Services (except Public Administration),11047
MA,25,Massachusetts,2020-03-28,81,Other Services (except Public Administration),15419
MA,25,Massachusetts,2020-04-04,81,Other Services (except Public Administration),10883
MA,25,Massachusetts,2020-04-11,81,Other Services (except Public Administration),6971
MA,25,Massachusetts,2020-04-18,81,Other Services (except Public Administration),5383
MA,25,Massachusetts,2020-03-14,54,"Professional, Scientific, and Technical Services",521
MA,25,Massachusetts,2020-03-21,54,"Professional, Scientific, and Technical Services",5175
MA,25,Massachusetts,2020-03-28,54,"Professional, Scientific, and Technical Services",8853
MA,25,Massachusetts,2020-04-04,54,"Professional, Scientific, and Technical Services",6887
MA,25,Massachusetts,2020-04-11,54,"Professional, Scientific, and Technical Services",5567
MA,25,Massachusetts,2020-04-18,54,"Professional, Scientific, and Technical Services",4359
MA,25,Massachusetts,2020-03-14,92,Public Administration,116
MA,25,Massachusetts,2020-03-21,92,Public Administration,1679
MA,25,Massachusetts,2020-03-28,92,Public Administration,1913
MA,25,Massachusetts,2020-04-04,92,Public Administration,1468
MA,25,Massachusetts,2020-04-11,92,Public Administration,1425
MA,25,Massachusetts,2020-04-18,92,Public Administration,1244
MA,25,Massachusetts,2020-03-14,53,Real Estate and Rental and Leasing,119
MA,25,Massachusetts,2020-03-21,53,Real Estate and Rental and Leasing,1676
MA,25,Massachusetts,2020-03-28,53,Real Estate and Rental and Leasing,2649
MA,25,Massachusetts,2020-04-04,53,Real Estate and Rental and Leasing,1978
MA,25,Massachusetts,2020-04-11,53,Real Estate and Rental and Leasing,1370
MA,25,Massachusetts,2020-04-18,53,Real Estate and Rental and Leasing,1040
MA,25,Massachusetts,2020-03-14,44-45,Retail Trade,441
MA,25,Massachusetts,2020-03-21,44-45,Retail Trade,9622
MA,25,Massachusetts,2020-03-28,44-45,Retail Trade,25066
MA,25,Massachusetts,2020-04-04,44-45,Retail Trade,20529
MA,25,Massachusetts,2020-04-11,44-45,Retail Trade,15534
MA,25,Massachusetts,2020-04-18,44-45,Retail Trade,12669
MA,25,Massachusetts,2020-03-14,48-49,Transportation and Warehousing,521
MA,25,Massachusetts,2020-03-21,48-49,Transportation and Warehousing,6772
MA,25,Massachusetts,2020-03-28,48-49,Transportation and Warehousing,5242
MA,25,Massachusetts,2020-04-04,48-49,Transportation and Warehousing,4740
MA,25,Massachusetts,2020-04-11,48-49,Transportation and Warehousing,3362
MA,25,Massachusetts,2020-04-18,48-49,Transportation and Warehousing,3292
MA,25,Massachusetts,2020-03-14,22,Utilities,5
MA,25,Massachusetts,2020-03-21,22,Utilities,47
MA,25,Massachusetts,2020-03-28,22,Utilities,124
MA,25,Massachusetts,2020-04-04,22,Utilities,82
MA,25,Massachusetts,2020-04-11,22,Utilities,85
MA,25,Massachusetts,2020-04-18,22,Utilities,82
MA,25,Massachusetts,2020-03-14,42,Wholesale Trade,196
MA,25,Massachusetts,2020-03-21,42,Wholesale Trade,2279
MA,25,Massachusetts,2020-03-28,42,Wholesale Trade,5618
MA,25,Massachusetts,2020-04-04,42,Wholesale Trade,4598
MA,25,Massachusetts,2020-04-11,42,Wholesale Trade,4618
MA,25,Massachusetts,2020-04-18,42,Wholesale Trade,3709
ME,23,Maine,2020-03-21,56,"Admin. and Support, Waste Mgmt. and Remediation Services",280
ME,23,Maine,2020-03-28,56,"Admin. and Support, Waste Mgmt. and Remediation Services",460
ME,23,Maine,2020-04-04,56,"Admin. and Support, Waste Mgmt. and Remediation Services",320
ME,23,Maine,2020-04-11,56,"Admin. and Support, Waste Mgmt. and Remediation Services",160
ME,23,Maine,2020-04-18,56,"Admin. and Support, Waste Mgmt. and Remediation Services",120
ME,23,Maine,2020-03-21,11,"Agriculture, Forestry, Fishing, and Hunting",30
ME,23,Maine,2020-03-28,11,"Agriculture, Forestry, Fishing, and Hunting",90
ME,23,Maine,2020-04-04,11,"Agriculture, Forestry, Fishing, and Hunting",100
ME,23,Maine,2020-04-11,11,"Agriculture, Forestry, Fishing, and Hunting",70
ME,23,Maine,2020-04-18,11,"Agriculture, Forestry, Fishing, and Hunting",40
ME,23,Maine,2020-03-21,23,Construction,120
ME,23,Maine,2020-03-28,23,Construction,360
ME,23,Maine,2020-04-04,23,Construction,270
ME,23,Maine,2020-04-11,23,Construction,100
ME,23,Maine,2020-04-18,23,Construction,90
ME,23,Maine,2020-03-21,61,Educational Services,440
ME,23,Maine,2020-03-28,61,Educational Services,410
ME,23,Maine,2020-04-04,61,Educational Services,440
ME,23,Maine,2020-04-11,61,Educational Services,270
ME,23,Maine,2020-04-18,61,Educational Services,160
ME,23,Maine,2020-03-21,71,"Arts, Entertainment, and Recreation",910
ME,23,Maine,2020-03-28,71,"Arts, Entertainment, and Recreation",750
ME,23,Maine,2020-04-04,71,"Arts, Entertainment, and Recreation",350
ME,23,Maine,2020-04-11,71,"Arts, Entertainment, and Recreation",160
ME,23,Maine,2020-04-18,71,"Arts, Entertainment, and Recreation",110
ME,23,Maine,2020-03-21,52,Finance and Insurance,20
ME,23,Maine,2020-03-28,52,Finance and Insurance,0
ME,23,Maine,2020-04-04,52,Finance and Insurance,0
ME,23,Maine,2020-04-11,52,Finance and Insurance,0
ME,23,Maine,2020-04-18,52,Finance and Insurance,70
ME,23,Maine,2020-03-21,72,Accommodation and Food Services,7970
ME,23,Maine,2020-03-28,72,Accommodation and Food Services,2980
ME,23,Maine,2020-04-04,72,Accommodation and Food Services,1700
ME,23,Maine,2020-04-11,72,Accommodation and Food Services,560
ME,23,Maine,2020-04-18,72,Accommodation and Food Services,260
ME,23,Maine,2020-03-21,62,Health Care and Social Assistance,3590
ME,23,Maine,2020-03-28,62,Health Care and Social Assistance,2810
ME,23,Maine,2020-04-04,62,Health Care and Social Assistance,1970
ME,23,Maine,2020-04-11,62,Health Care and Social Assistance,870
ME,23,Maine,2020-04-18,62,Health Care and Social Assistance,660
ME,23,Maine,2020-03-21,99,Unclassified,4350
ME,23,Maine,2020-03-28,99,Unclassified,10330
ME,23,Maine,2020-04-04,99,Unclassified,20640
ME,23,Maine,2020-04-11,99,Unclassified,8060
ME,23,Maine,2020-04-18,99,Unclassified,7040
ME,23,Maine,2020-03-21,51,Information,150
ME,23,Maine,2020-03-28,51,Information,90
ME,23,Maine,2020-04-04,51,Information,70
ME,23,Maine,2020-04-11,51,Information,50
ME,23,Maine,2020-04-18,51,Information,20
ME,23,Maine,2020-03-21,55,Management of Companies and Enterprises,0
ME,23,Maine,2020-03-28,55,Management of Companies and Enterprises,30
ME,23,Maine,2020-04-04,55,Management of Companies and Enterprises,30
ME,23,Maine,2020-04-11,55,Management of Companies and Enterprises,70
ME,23,Maine,2020-04-18,55,Management of Companies and Enterprises,50
ME,23,Maine,2020-03-21,31-33,Manufacturing,1130
ME,23,Maine,2020-03-28,31-33,Manufacturing,2010
ME,23,Maine,2020-04-04,31-33,Manufacturing,1330
ME,23,Maine,2020-04-11,31-33,Manufacturing,1090
ME,23,Maine,2020-04-18,31-33,Manufacturing,1150
ME,23,Maine,2020-03-21,81,Other Services (except Public Administration),840
ME,23,Maine,2020-03-28,81,Other Services (except Public Administration),580
ME,23,Maine,2020-04-04,81,Other Services (except Public Administration),380
ME,23,Maine,2020-04-11,81,Other Services (except Public Administration),60
ME,23,Maine,2020-04-18,81,Other Services (except Public Administration),0
ME,23,Maine,2020-03-21,54,"Professional, Scientific, and Technical Services",80
ME,23,Maine,2020-03-28,54,"Professional, Scientific, and Technical Services",200
ME,23,Maine,2020-04-04,54,"Professional, Scientific, and Technical Services",260
ME,23,Maine,2020-04-11,54,"Professional, Scientific, and Technical Services",170
ME,23,Maine,2020-04-18,54,"Professional, Scientific, and Technical Services",160
ME,23,Maine,2020-03-21,92,Public Administration,0
ME,23,Maine,2020-03-28,92,Public Administration,0
ME,23,Maine,2020-04-04,92,Public Administration,0
ME,23,Maine,2020-04-11,92,Public Administration,0
ME,23,Maine,2020-04-18,92,Public Administration,0
ME,23,Maine,2020-03-21,53,Real Estate and Rental and Leasing,20
ME,23,Maine,2020-03-28,53,Real Estate and Rental and Leasing,80
ME,23,Maine,2020-04-04,53,Real Estate and Rental and Leasing,70
ME,23,Maine,2020-04-11,53,Real Estate and Rental and Leasing,30
ME,23,Maine,2020-04-18,53,Real Estate and Rental and Leasing,0
ME,23,Maine,2020-03-21,44-45,Retail Trade,1100
ME,23,Maine,2020-03-28,44-45,Retail Trade,2160
ME,23,Maine,2020-04-04,44-45,Retail Trade,2570
ME,23,Maine,2020-04-11,44-45,Retail Trade,1500
ME,23,Maine,2020-04-18,44-45,Retail Trade,1400
ME,23,Maine,2020-03-21,48-49,Transportation and Warehousing,220
ME,23,Maine,2020-03-28,48-49,Transportation and Warehousing,170
ME,23,Maine,2020-04-04,48-49,Transportation and Warehousing,120
ME,23,Maine,2020-04-11,48-49,Transportation and Warehousing,50
ME,23,Maine,2020-04-18,48-49,Transportation and Warehousing,60
ME,23,Maine,2020-03-21,42,Wholesale Trade,170
ME,23,Maine,2020-03-28,42,Wholesale Trade,200
ME,23,Maine,2020-04-04,42,Wholesale Trade,190
ME,23,Maine,2020-04-11,42,Wholesale Trade,120
ME,23,Maine,2020-04-18,42,Wholesale Trade,140
MI,26,Michigan,2020-03-14,31-33,Manufacturing,980
MI,26,Michigan,2020-03-14,23,Construction,723
MI,26,Michigan,2020-03-14,44-45,Retail Trade,411
MI,26,Michigan,2020-03-14,99,Unclassified,453
MI,26,Michigan,2020-03-14,56,"Admin. and Support, Waste Mgmt. and Remediation Services",646
MI,26,Michigan,2020-03-14,62,Health Care and Social Assistance,373
MI,26,Michigan,2020-03-14,42,Wholesale Trade,224
MI,26,Michigan,2020-03-14,54,"Professional, Scientific, and Technical Services",264
MI,26,Michigan,2020-03-14,81,Other Services (except Public Administration),148
MI,26,Michigan,2020-03-14,55,Management of Companies and Enterprises,155
MI,26,Michigan,2020-03-14,48-49,Transportation and Warehousing,227
MI,26,Michigan,2020-03-14,53,Real Estate and Rental and Leasing,110
MI,26,Michigan,2020-03-14,61,Educational Services,83
MI,26,Michigan,2020-03-14,52,Finance and Insurance,82
MI,26,Michigan,2020-03-14,92,Public Administration,54
MI,26,Michigan,2020-03-14,11,"Agriculture, Forestry, Fishing, and Hunting",49
MI,26,Michigan,2020-03-14,51,Information,80
MI,26,Michigan,2020-03-14,21,"Mining, Quarrying, and Oil and Gas Extraction",51
MI,26,Michigan,2020-03-14,22,Utilities,6
MI,26,Michigan,2020-03-14,71,"Arts, Entertainment, and Recreation",108
MI,26,Michigan,2020-03-14,72,Accommodation and Food Services,514
MI,26,Michigan,2020-03-21,31-33,Manufacturing,11766
MI,26,Michigan,2020-03-21,23,Construction,2793
MI,26,Michigan,2020-03-21,44-45,Retail Trade,8411
MI,26,Michigan,2020-03-21,99,Unclassified,9712
MI,26,Michigan,2020-03-21,56,"Admin. and Support, Waste Mgmt. and Remediation Services",7707
MI,26,Michigan,2020-03-21,62,Health Care and Social Assistance,16928
MI,26,Michigan,2020-03-21,42,Wholesale Trade,2118
MI,26,Michigan,2020-03-21,54,"Professional, Scientific, and Technical Services",3766
MI,26,Michigan,2020-03-21,81,Other Services (except Public Administration),6696
MI,26,Michigan,2020-03-21,55,Management of Companies and Enterprises,1248
MI,26,Michigan,2020-03-21,48-49,Transportation and Warehousing,2242
MI,26,Michigan,2020-03-21,53,Real Estate and Rental and Leasing,1170
MI,26,Michigan,2020-03-21,61,Educational Services,1910
MI,26,Michigan,2020-03-21,52,Finance and Insurance,425
MI,26,Michigan,2020-03-21,92,Public Administration,573
MI,26,Michigan,2020-03-21,11,"Agriculture, Forestry, Fishing, and Hunting",135
MI,26,Michigan,2020-03-21,51,Information,1464
MI,26,Michigan,2020-03-21,21,"Mining, Quarrying, and Oil and Gas Extraction",52
MI,26,Michigan,2020-03-21,22,Utilities,13
MI,26,Michigan,2020-03-21,71,"Arts, Entertainment, and Recreation",3923
MI,26,Michigan,2020-03-21,72,Accommodation and Food Services,47123
MI,26,Michigan,2020-03-28,11,"Agriculture, Forestry, Fishing, and Hunting",414
MI,26,Michigan,2020-03-28,21,"Mining, Quarrying, and Oil and Gas Extraction",196
MI,26,Michigan,2020-03-28,22,Utilities,49
MI,26,Michigan,2020-03-28,23,Construction,27063
MI,26,Michigan,2020-03-28,31-33,Manufacturing,82795
MI,26,Michigan,2020-03-28,42,Wholesale Trade,11149
MI,26,Michigan,2020-03-28,44-45,Retail Trade,32621
MI,26,Michigan,2020-03-28,48-49,Transportation and Warehousing,6984
MI,26,Michigan,2020-03-28,51,Information,1726
MI,26,Michigan,2020-03-28,52,Finance and Insurance,1096
MI,26,Michigan,2020-03-28,53,Real Estate and Rental and Leasing,3219
MI,26,Michigan,2020-03-28,54,"Professional, Scientific, and Technical Services",12416
MI,26,Michigan,2020-03-28,55,Management of Companies and Enterprises,7386
MI,26,Michigan,2020-03-28,56,"Admin. and Support, Waste Mgmt. and Remediation Services",19335
MI,26,Michigan,2020-03-28,61,Educational Services,3223
MI,26,Michigan,2020-03-28,62,Health Care and Social Assistance,26098
MI,26,Michigan,2020-03-28,71,"Arts, Entertainment, and Recreation",3660
MI,26,Michigan,2020-03-28,72,Accommodation and Food Services,29778
MI,26,Michigan,2020-03-28,81,Other Services (except Public Administration),14225
MI,26,Michigan,2020-03-28,92,Public Administration,1059
MI,26,Michigan,2020-03-28,99,Unclassified,29579
MI,26,Michigan,2020-04-04,11,"Agriculture, Forestry, Fishing, and Hunting",778
MI,26,Michigan,2020-04-04,21,"Mining, Quarrying, and Oil and Gas Extraction",383
MI,26,Michigan,2020-04-04,22,Utilities,129
MI,26,Michigan,2020-04-04,23,Construction,28608
MI,26,Michigan,2020-04-04,31-33,Manufacturing,59964
MI,26,Michigan,2020-04-04,42,Wholesale Trade,18606
MI,26,Michigan,2020-04-04,44-45,Retail Trade,41976
MI,26,Michigan,2020-04-04,48-49,Transportation and Warehousing,9827
MI,26,Michigan,2020-04-04,51,Information,2642
MI,26,Michigan,2020-04-04,52,Finance and Insurance,1778
MI,26,Michigan,2020-04-04,53,Real Estate and Rental and Leasing,4389
MI,26,Michigan,2020-04-04,54,"Professional, Scientific, and Technical Services",14682
MI,26,Michigan,2020-04-04,55,Management of Companies and Enterprises,4424
MI,26,Michigan,2020-04-04,56,"Admin. and Support, Waste Mgmt. and Remediation Services",26062
MI,26,Michigan,2020-04-04,61,Educational Services,5334
MI,26,Michigan,2020-04-04,62,Health Care and Social Assistance,31150
MI,26,Michigan,2020-04-04,71,"Arts, Entertainment, and Recreation",5912
MI,26,Michigan,2020-04-04,72,Accommodation and Food Services,42309
MI,26,Michigan,2020-04-04,81,Other Services (except Public Administration),16096
MI,26,Michigan,2020-04-04,92,Public Administration,2161
MI,26,Michigan,2020-04-04,99,Unclassified,77151
MI,26,Michigan,2020-04-11,11,"Agriculture, Forestry, Fishing, and Hunting",472
MI,26,Michigan,2020-04-11,21,"Mining, Quarrying, and Oil and Gas Extraction",208
MI,26,Michigan,2020-04-11,22,Utilities,49
MI,26,Michigan,2020-04-11,23,Construction,13024
MI,26,Michigan,2020-04-11,31-33,Manufacturing,32303
MI,26,Michigan,2020-04-11,42,Wholesale Trade,9000
MI,26,Michigan,2020-04-11,44-45,Retail Trade,23972
MI,26,Michigan,2020-04-11,48-49,Transportation and Warehousing,6496
MI,26,Michigan,2020-04-11,51,Information,1565
MI,26,Michigan,2020-04-11,52,Finance and Insurance,1142
MI,26,Michigan,2020-04-11,53,Real Estate and Rental and Leasing,2587
MI,26,Michigan,2020-04-11,54,"Professional, Scientific, and Technical Services",8531
MI,26,Michigan,2020-04-11,55,Management of Companies and Enterprises,3495
MI,26,Michigan,2020-04-11,56,"Admin. and Support, Waste Mgmt. and Remediation Services",16446
MI,26,Michigan,2020-04-11,61,Educational Services,3147
MI,26,Michigan,2020-04-11,62,Health Care and Social Assistance,18256
MI,26,Michigan,2020-04-11,71,"Arts, Entertainment, and Recreation",3261
MI,26,Michigan,2020-04-11,72,Accommodation and Food Services,22541
MI,26,Michigan,2020-04-11,81,Other Services (except Public Administration),8724
MI,26,Michigan,2020-04-11,92,Public Administration,1639
MI,26,Michigan,2020-04-11,99,Unclassified,49400
MI,26,Michigan,2020-04-18,11,"Agriculture, Forestry, Fishing, and Hunting",384
MI,26,Michigan,2020-04-18,21,"Mining, Quarrying, and Oil and Gas Extraction",153
MI,26,Michigan,2020-04-18,22,Utilities,49
MI,26,Michigan,2020-04-18,23,Construction,7061
MI,26,Michigan,2020-04-18,31-33,Manufacturing,21753
MI,26,Michigan,2020-04-18,42,Wholesale Trade,6106
MI,26,Michigan,2020-04-18,44-45,Retail Trade,12704
MI,26,Michigan,2020-04-18,48-49,Transportation and Warehousing,4489
MI,26,Michigan,2020-04-18,51,Information,1260
MI,26,Michigan,2020-04-18,52,Finance and Insurance,1109
MI,26,Michigan,2020-04-18,53,Real Estate and Rental and Leasing,2015
MI,26,Michigan,2020-04-18,54,"Professional, Scientific, and Technical Services",5881
MI,26,Michigan,2020-04-18,55,Management of Companies and Enterprises,2653
MI,26,Michigan,2020-04-18,56,"Admin. and Support, Waste Mgmt. and Remediation Services",10223
MI,26,Michigan,2020-04-18,61,Educational Services,1973
MI,26,Michigan,2020-04-18,62,Health Care and Social Assistance,15551
MI,26,Michigan,2020-04-18,71,"Arts, Entertainment, and Recreation",1831
MI,26,Michigan,2020-04-18,72,Accommodation and Food Services,11849
MI,26,Michigan,2020-04-18,81,Other Services (except Public Administration),4600
MI,26,Michigan,2020-04-18,92,Public Administration,1594
MI,26,Michigan,2020-04-18,99,Unclassified,25961
ND,38,North Dakota,2020-03-07,11,"Agriculture, Forestry, Fishing, and Hunting",10
ND,38,North Dakota,2020-03-14,11,"Agriculture, Forestry, Fishing, and Hunting",8
ND,38,North Dakota,2020-03-21,11,"Agriculture, Forestry, Fishing, and Hunting",10
ND,38,North Dakota,2020-03-28,11,"Agriculture, Forestry, Fishing, and Hunting",19
ND,38,North Dakota,2020-03-07,21,"Mining, Quarrying, and Oil and Gas Extraction",61
ND,38,North Dakota,2020-03-14,21,"Mining, Quarrying, and Oil and Gas Extraction",96
ND,38,North Dakota,2020-03-21,21,"Mining, Quarrying, and Oil and Gas Extraction",423
ND,38,North Dakota,2020-03-28,21,"Mining, Quarrying, and Oil and Gas Extraction",857
ND,38,North Dakota,2020-03-07,22,Utilities,1
ND,38,North Dakota,2020-03-14,22,Utilities,1
ND,38,North Dakota,2020-03-21,22,Utilities,3
ND,38,North Dakota,2020-03-28,22,Utilities,7
ND,38,North Dakota,2020-03-07,23,Construction,163
ND,38,North Dakota,2020-03-14,23,Construction,160
ND,38,North Dakota,2020-03-21,23,Construction,480
ND,38,North Dakota,2020-03-28,23,Construction,891
ND,38,North Dakota,2020-03-07,31-33,Manufacturing,41
ND,38,North Dakota,2020-03-14,31-33,Manufacturing,26
ND,38,North Dakota,2020-03-21,31-33,Manufacturing,149
ND,38,North Dakota,2020-03-28,31-33,Manufacturing,567
ND,38,North Dakota,2020-03-07,42,Wholesale Trade,15
ND,38,North Dakota,2020-03-14,42,Wholesale Trade,21
ND,38,North Dakota,2020-03-21,42,Wholesale Trade,93
ND,38,North Dakota,2020-03-28,42,Wholesale Trade,305
ND,38,North Dakota,2020-03-07,44-45,Retail Trade,33
ND,38,North Dakota,2020-03-14,44-45,Retail Trade,25
ND,38,North Dakota,2020-03-21,44-45,Retail Trade,382
ND,38,North Dakota,2020-03-28,44-45,Retail Trade,1113
ND,38,North Dakota,2020-03-07,48-49,Transportation and Warehousing,49
ND,38,North Dakota,2020-03-14,48-49,Transportation and Warehousing,37
ND,38,North Dakota,2020-03-21,48-49,Transportation and Warehousing,231
ND,38,North Dakota,2020-03-28,48-49,Transportation and Warehousing,379
ND,38,North Dakota,2020-03-07,51,Information,7
ND,38,North Dakota,2020-03-14,51,Information,5
ND,38,North Dakota,2020-03-21,51,Information,42
ND,38,North Dakota,2020-03-28,51,Information,53
ND,38,North Dakota,2020-03-07,52,Finance and Insurance,6
ND,38,North Dakota,2020-03-14,52,Finance and Insurance,1
ND,38,North Dakota,2020-03-21,52,Finance and Insurance,22
ND,38,North Dakota,2020-03-28,52,Finance and Insurance,67
ND,38,North Dakota,2020-03-07,53,Real Estate and Rental and Leasing,9
ND,38,North Dakota,2020-03-14,53,Real Estate and Rental and Leasing,11
ND,38,North Dakota,2020-03-21,53,Real Estate and Rental and Leasing,58
ND,38,North Dakota,2020-03-28,53,Real Estate and Rental and Leasing,146
ND,38,North Dakota,2020-03-07,54,"Professional, Scientific, and Technical Services",25
ND,38,North Dakota,2020-03-14,54,"Professional, Scientific, and Technical Services",25
ND,38,North Dakota,2020-03-21,54,"Professional, Scientific, and Technical Services",96
ND,38,North Dakota,2020-03-28,54,"Professional, Scientific, and Technical Services",299
ND,38,North Dakota,2020-03-07,55,Management of Companies and Enterprises,2
ND,38,North Dakota,2020-03-14,55,Management of Companies and Enterprises,1
ND,38,North Dakota,2020-03-21,55,Management of Companies and Enterprises,6
ND,38,North Dakota,2020-03-28,55,Management of Companies and Enterprises,11
ND,38,North Dakota,2020-03-07,56,"Admin. and Support, Waste Mgmt. and Remediation Services",22
ND,38,North Dakota,2020-03-14,56,"Admin. and Support, Waste Mgmt. and Remediation Services",9
ND,38,North Dakota,2020-03-21,56,"Admin. and Support, Waste Mgmt. and Remediation Services",219
ND,38,North Dakota,2020-03-28,56,"Admin. and Support, Waste Mgmt. and Remediation Services",547
ND,38,North Dakota,2020-03-07,61,Educational Services,4
ND,38,North Dakota,2020-03-14,61,Educational Services,4
ND,38,North Dakota,2020-03-21,61,Educational Services,159
ND,38,North Dakota,2020-03-28,61,Educational Services,323
ND,38,North Dakota,2020-03-07,62,Health Care and Social Assistance,15
ND,38,North Dakota,2020-03-14,62,Health Care and Social Assistance,24
ND,38,North Dakota,2020-03-21,62,Health Care and Social Assistance,830
ND,38,North Dakota,2020-03-28,62,Health Care and Social Assistance,1409
ND,38,North Dakota,2020-03-07,71,"Arts, Entertainment, and Recreation",6
ND,38,North Dakota,2020-03-14,71,"Arts, Entertainment, and Recreation",3
ND,38,North Dakota,2020-03-21,71,"Arts, Entertainment, and Recreation",171
ND,38,North Dakota,2020-03-28,71,"Arts, Entertainment, and Recreation",558
ND,38,North Dakota,2020-03-07,72,Accommodation and Food Services,16
ND,38,North Dakota,2020-03-14,72,Accommodation and Food Services,22
ND,38,North Dakota,2020-03-21,72,Accommodation and Food Services,2058
ND,38,North Dakota,2020-03-28,72,Accommodation and Food Services,3435
ND,38,North Dakota,2020-03-07,81,Other Services (except Public Administration),9
ND,38,North Dakota,2020-03-14,81,Other Services (except Public Administration),11
ND,38,North Dakota,2020-03-21,81,Other Services (except Public Administration),350
ND,38,North Dakota,2020-03-28,81,Other Services (except Public Administration),719
ND,38,North Dakota,2020-03-07,92,Public Administration,5
ND,38,North Dakota,2020-03-14,92,Public Administration,8
ND,38,North Dakota,2020-03-21,92,Public Administration,20
ND,38,North Dakota,2020-03-28,92,Public Administration,50
ND,38,North Dakota,2020-03-07,99,Unclassified,18
ND,38,North Dakota,2020-03-14,99,Unclassified,23
ND,38,North Dakota,2020-03-21,99,Unclassified,174
ND,38,North Dakota,2020-03-28,99,Unclassified,836
ND,38,North Dakota,2020-04-04,42,Wholesale Trade,484
ND,38,North Dakota,2020-04-04,22,Utilities,18
ND,38,North Dakota,2020-04-04,99,Unclassified,1924
ND,38,North Dakota,2020-04-04,48-49,Transportation and Warehousing,624
ND,38,North Dakota,2020-04-04,44-45,Retail Trade,1661
ND,38,North Dakota,2020-04-04,53,Real Estate and Rental and Leasing,182
ND,38,North Dakota,2020-04-04,92,Public Administration,84
ND,38,North Dakota,2020-04-04,54,"Professional, Scientific, and Technical Services",343
ND,38,North Dakota,2020-04-04,81,Other Services (except Public Administration),755
ND,38,North Dakota,2020-04-04,21,"Mining, Quarrying, and Oil and Gas Extraction",1257
ND,38,North Dakota,2020-04-04,31-33,Manufacturing,1562
ND,38,North Dakota,2020-04-04,55,Management of Companies and Enterprises,15
ND,38,North Dakota,2020-04-04,51,Information,66
ND,38,North Dakota,2020-04-04,62,Health Care and Social Assistance,2185
ND,38,North Dakota,2020-04-04,52,Finance and Insurance,135
ND,38,North Dakota,2020-04-04,61,Educational Services,484
ND,38,North Dakota,2020-04-04,23,Construction,958
ND,38,North Dakota,2020-04-04,71,"Arts, Entertainment, and Recreation",573
ND,38,North Dakota,2020-04-04,11,"Agriculture, Forestry, Fishing, and Hunting",50
ND,38,North Dakota,2020-04-04,56,"Admin. and Support, Waste Mgmt. and Remediation Services",525
ND,38,North Dakota,2020-04-04,72,Accommodation and Food Services,2282
ND,38,North Dakota,2020-04-11,42,Wholesale Trade,378
ND,38,North Dakota,2020-04-11,22,Utilities,9
ND,38,North Dakota,2020-04-11,99,Unclassified,730
ND,38,North Dakota,2020-04-11,48-49,Transportation and Warehousing,480
ND,38,North Dakota,2020-04-11,44-45,Retail Trade,1016
ND,38,North Dakota,2020-04-11,53,Real Estate and Rental and Leasing,108
ND,38,North Dakota,2020-04-11,92,Public Administration,60
ND,38,North Dakota,2020-04-11,54,"Professional, Scientific, and Technical Services",221
ND,38,North Dakota,2020-04-11,81,Other Services (except Public Administration),282
ND,38,North Dakota,2020-04-11,21,"Mining, Quarrying, and Oil and Gas Extraction",1250
