stateabb,statename,statefips,sector,sectorname,endweek,ic,ic_share_sumic,ic_headline,emp,ic_share_emp,emp_state_total
KS,Kansas,20,31-33,Manufacturing,2020-03-14,434.5600272851296,0.247612551159618,1755,167700.33333333334,0.0025912889893985277,1378394.3333333333
KS,Kansas,20,31-33,Manufacturing,2020-03-21,3772.404128042376,0.16009863464085117,23563,167700.33333333334,0.022494911328196778,1378394.3333333333
KS,Kansas,20,31-33,Manufacturing,2020-03-28,16898.897826869972,0.31104174170568694,54330,167700.33333333334,0.10076842121285769,1378394.3333333333
KS,Kansas,20,31-33,Manufacturing,2020-04-04,7312.139644146691,0.14830121372949928,49306,167700.33333333334,0.043602415682815324,1378394.3333333333
KS,Kansas,20,31-33,Manufacturing,2020-04-11,8788.715740581456,0.2942026492344745,29873,167700.33333333334,0.05240726458851079,1378394.3333333333
KS,Kansas,20,31-33,Manufacturing,2020-04-18,9710.126685006877,0.31736588720770287,30596,167700.33333333334,0.057901654051613155,1378394.3333333333
KS,Kansas,20,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-14,44.293997271487044,0.0252387448840382,1755,6865.333333333333,0.006451834910393335,1378394.3333333333
KS,Kansas,20,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-21,115.13041691401435,0.004886067856979771,23563,6865.333333333333,0.01676982184608871,1378394.3333333333
KS,Kansas,20,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-28,257.6581822547725,0.004742466082362829,54330,6865.333333333333,0.03753032369218866,1378394.3333333333
KS,Kansas,20,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-04,351.772045068952,0.007134467307608648,49306,6865.333333333333,0.051238887900896105,1378394.3333333333
KS,Kansas,20,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-11,152.11436435575433,0.005092035093755376,29873,6865.333333333333,0.022156879640088514,1378394.3333333333
KS,Kansas,20,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-18,102.05680880330124,0.0033356258596973867,30596,6865.333333333333,0.014865528569134964,1378394.3333333333
KS,Kansas,20,81,Other Services (except Public Administration),2020-03-14,31.125511596180083,0.017735334242837655,1755,35204,8.841470172758801e-4,1378394.3333333333
KS,Kansas,20,81,Other Services (except Public Administration),2020-03-21,1080.2891456230877,0.045846842321567195,23563,35204,0.030686545438674235,1378394.3333333333
KS,Kansas,20,81,Other Services (except Public Administration),2020-03-28,4521.520590707168,0.08322327610357386,54330,35204,0.12843769431619043,1378394.3333333333
KS,Kansas,20,81,Other Services (except Public Administration),2020-04-04,4651.327315439162,0.09433592900334972,49306,35204,0.13212496635152715,1378394.3333333333
KS,Kansas,20,81,Other Services (except Public Administration),2020-04-11,1840.7893686564596,0.06162050576294512,29873,35204,0.052289210562903636,1378394.3333333333
KS,Kansas,20,81,Other Services (except Public Administration),2020-04-18,2059.0224209078406,0.0672971114167813,30596,35204,0.058488308740706756,1378394.3333333333
KS,Kansas,20,54,"Professional, Scientific, and Technical Services",2020-03-14,45.49113233287858,0.02592087312414734,1755,75378.33333333334,6.035040882598258e-4,1378394.3333333333
KS,Kansas,20,54,"Professional, Scientific, and Technical Services",2020-03-21,455.14174163203796,0.01931595050002283,23563,75378.33333333334,0.006038097706662453,1378394.3333333333
KS,Kansas,20,54,"Professional, Scientific, and Technical Services",2020-03-28,1208.9278424780887,0.02225157081682475,54330,75378.33333333334,0.016038134421625425,1378394.3333333333
KS,Kansas,20,54,"Professional, Scientific, and Technical Services",2020-04-04,1782.4546917823116,0.03615086788184626,49306,75378.33333333334,0.023646777700696196,1378394.3333333333
KS,Kansas,20,54,"Professional, Scientific, and Technical Services",2020-04-11,810.9340099776363,0.027146051952520213,29873,75378.33333333334,0.010758184402825341,1378394.3333333333
KS,Kansas,20,54,"Professional, Scientific, and Technical Services",2020-04-18,981.6392022008253,0.032083906464924344,30596,75378.33333333334,0.013022829754803438,1378394.3333333333
KS,Kansas,20,92,Public Administration,2020-03-14,32.322646657571624,0.018417462482946793,1755,84896.66666666667,3.8072927862387555e-4,1378394.3333333333
KS,Kansas,20,92,Public Administration,2020-03-21,110.82647609479885,0.00470341111466277,23563,84896.66666666667,0.0013054278859962957,1378394.3333333333
KS,Kansas,20,92,Public Administration,2020-03-28,252.22235562492494,0.00464241405530876,54330,84896.66666666667,0.002970933554025579,1378394.3333333333
KS,Kansas,20,92,Public Administration,2020-04-04,362.4968025405664,0.007351981554791839,49306,84896.66666666667,0.004269859074253796,1378394.3333333333
KS,Kansas,20,92,Public Administration,2020-04-11,490.26048511955963,0.016411491484603476,29873,84896.66666666667,0.005774790747020609,1378394.3333333333
KS,Kansas,20,92,Public Administration,2020-04-18,432.42627235213206,0.014133425034387895,30596,84896.66666666667,0.005093560081104072,1378394.3333333333
KS,Kansas,20,53,Real Estate and Rental and Leasing,2020-03-14,27.53410641200546,0.015688949522510234,1755,16227,0.0016968081846308906,1378394.3333333333
KS,Kansas,20,53,Real Estate and Rental and Leasing,2020-03-21,281.90812365861456,0.011964016621763551,23563,16227,0.017372781392655114,1378394.3333333333
KS,Kansas,20,53,Real Estate and Rental and Leasing,2020-03-28,575.1104574378677,0.010585504462320407,54330,16227,0.035441576227144125,1378394.3333333333
KS,Kansas,20,53,Real Estate and Rental and Leasing,2020-04-04,846.1833645103754,0.01716187410275373,49306,16227,0.052146629969210295,1378394.3333333333
KS,Kansas,20,53,Real Estate and Rental and Leasing,2020-04-11,507.7330810252882,0.016996387407534837,29873,16227,0.031289399212749626,1378394.3333333333
KS,Kansas,20,53,Real Estate and Rental and Leasing,2020-04-18,469.250894085282,0.01533700137551582,30596,16227,0.02891790805973267,1378394.3333333333
KS,Kansas,20,44-45,Retail Trade,2020-03-14,113.72783083219646,0.06480218281036836,1755,141609,8.031116018910977e-4,1378394.3333333333
KS,Kansas,20,44-45,Retail Trade,2020-03-21,1334.2216539568017,0.05662359011827024,23563,141609,0.009421870459905808,1378394.3333333333
KS,Kansas,20,44-45,Retail Trade,2020-03-28,4887.895305558891,0.08996678272701805,54330,141609,0.034516840776778954,1378394.3333333333
KS,Kansas,20,44-45,Retail Trade,2020-04-04,6976.454735285161,0.14149301779266543,49306,141609,0.049265616841338906,1378394.3333333333
KS,Kansas,20,44-45,Retail Trade,2020-04-11,3850.1378978152416,0.1288835369000516,29873,141609,0.027188511308004728,1378394.3333333333
KS,Kansas,20,44-45,Retail Trade,2020-04-18,3096.4246217331497,0.10120357634112792,30596,141609,0.021866015731578852,1378394.3333333333
KS,Kansas,20,48-49,Transportation and Warehousing,2020-03-14,76.61664392905867,0.04365620736698499,1755,61863,0.0012384889825753467,1378394.3333333333
KS,Kansas,20,48-49,Transportation and Warehousing,2020-03-21,1348.209461619252,0.05721722453080049,23563,61863,0.021793470436597837,1378394.3333333333
KS,Kansas,20,48-49,Transportation and Warehousing,2020-03-28,1577.4768879817505,0.029035098251090567,54330,61863,0.025499521329094135,1378394.3333333333
KS,Kansas,20,48-49,Transportation and Warehousing,2020-04-04,1714.888719711141,0.03478052812459216,49306,61863,0.027720749393193685,1378394.3333333333
KS,Kansas,20,48-49,Transportation and Warehousing,2020-04-11,708.1540340615861,0.023705487699982798,29873,61863,0.011447133731981736,1378394.3333333333
KS,Kansas,20,48-49,Transportation and Warehousing,2020-04-18,914.3027510316368,0.029883081155433287,30596,61863,0.014779476440386609,1378394.3333333333
KS,Kansas,20,42,Wholesale Trade,2020-03-14,41.89972714870395,0.023874488403819918,1755,58359,7.179651321767671e-4,1378394.3333333333
KS,Kansas,20,42,Wholesale Trade,2020-03-21,209.8171149367551,0.008904516187953787,23563,58359,0.003595282903009906,1378394.3333333333
KS,Kansas,20,42,Wholesale Trade,2020-03-28,774.061712090287,0.014247408652499299,54330,58359,0.013263793281075532,1378394.3333333333
KS,Kansas,20,42,Wholesale Trade,2020-04-04,1053.171183712533,0.021359899073389307,49306,58359,0.01804642272335943,1378394.3333333333
KS,Kansas,20,42,Wholesale Trade,2020-04-11,705.0706347841046,0.023602270772406675,29873,58359,0.01208160925965326,1378394.3333333333
KS,Kansas,20,42,Wholesale Trade,2020-04-18,779.6298486932599,0.025481430536451168,30596,58359,0.013359205070224985,1378394.3333333333
MA,Massachusetts,25,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-14,640.7285673597265,0.0860153802335517,7449,192602.3333333333,0.0033266916151572755,3623074.6666666665
MA,Massachusetts,25,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-21,4912.112720742292,0.03308889554025741,148452,192602.3333333333,0.025503910756060205,3623074.6666666665
MA,Massachusetts,25,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-28,9985.81365909274,0.05504160806012876,181423,192602.3333333333,0.051846794824704834,3623074.6666666665
MA,Massachusetts,25,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-04,8283.700942744694,0.05931886071841639,139647,192602.3333333333,0.04300934884526163,3623074.6666666665
MA,Massachusetts,25,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-11,6641.811643387167,0.06397861195984286,103813,192602.3333333333,0.03448458556258665,3623074.6666666665
MA,Massachusetts,25,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-18,5616.425428283507,0.06936513268390998,80969,192602.3333333333,0.029160734094343825,3623074.6666666665
MA,Massachusetts,25,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-14,31.8242665907149,0.004272287097692965,7449,10673,0.0029817545760999625,3623074.6666666665
MA,Massachusetts,25,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-21,263.267913798264,0.001773421131397785,148452,10673,0.02466672105296205,3623074.6666666665
MA,Massachusetts,25,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-28,500.2462094220724,0.002757347246060711,181423,10673,0.046870252920647656,3623074.6666666665
MA,Massachusetts,25,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-04,449.68330268511664,0.003220142951048835,139647,10673,0.042132793280719255,3623074.6666666665
MA,Massachusetts,25,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-11,445.2041575731122,0.0042885202968136185,103813,10673,0.041713122605932,3623074.6666666665
MA,Massachusetts,25,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-18,318.4454288433546,0.003932930242973911,80969,10673,0.029836543506357595,3623074.6666666665
MA,Massachusetts,25,71,"Arts, Entertainment, and Recreation",2020-03-14,205.79692395328968,0.027627456565081174,7449,81061.66666666667,0.0025387699564523676,3623074.6666666665
MA,Massachusetts,25,71,"Arts, Entertainment, and Recreation",2020-03-21,5706.359802454355,0.03843909009278659,148452,81061.66666666667,0.07039529332550554,3623074.6666666665
MA,Massachusetts,25,71,"Arts, Entertainment, and Recreation",2020-03-28,5148.601436299083,0.028378989633613613,181423,81061.66666666667,0.06351462593867734,3623074.6666666665
MA,Massachusetts,25,71,"Arts, Entertainment, and Recreation",2020-04-04,3753.170717501103,0.026876128506169862,139647,81061.66666666667,0.04630019183955963,3623074.6666666665
MA,Massachusetts,25,71,"Arts, Entertainment, and Recreation",2020-04-11,2499.0340244434747,0.024072457442164994,103813,81061.66666666667,0.03082880142003176,3623074.6666666665
MA,Massachusetts,25,71,"Arts, Entertainment, and Recreation",2020-04-18,2013.7990286642034,0.024871235024073454,80969,81061.66666666667,0.024842803158059132,3623074.6666666665
MA,Massachusetts,25,23,Construction,2020-03-14,848.6471090857306,0.11392765593847906,7449,170858,0.004966973212174616,3623074.6666666665
MA,Massachusetts,25,23,Construction,2020-03-21,15020.711942532176,0.10118228075426519,148452,170858,0.08791342484713725,3623074.6666666665
MA,Massachusetts,25,23,Construction,2020-03-28,19479.250150259937,0.10736924287582024,181423,170858,0.11400841722518078,3623074.6666666665
MA,Massachusetts,25,23,Construction,2020-04-04,12056.625190337907,0.08633644253251346,139647,170858,0.07056517804456278,3623074.6666666665
MA,Massachusetts,25,23,Construction,2020-04-11,8927.872686599738,0.08599956350938455,103813,170858,0.05225317331702196,3623074.6666666665
MA,Massachusetts,25,23,Construction,2020-04-18,5387.5073619975365,0.06653790169074011,80969,170858,0.031532075536395934,3623074.6666666665
MA,Massachusetts,25,61,Educational Services,2020-03-14,152.7564796354315,0.02050697806892623,7449,321277.6666666667,4.7546560338387927e-4,3623074.6666666665
MA,Massachusetts,25,61,Educational Services,2020-03-21,3236.9734211313976,0.021804848847650403,148452,321277.6666666667,0.010075314150266895,3623074.6666666665
MA,Massachusetts,25,61,Educational Services,2020-03-28,4262.772193547188,0.023496316308004982,181423,321277.6666666667,0.01326818710361812,3623074.6666666665
MA,Massachusetts,25,61,Educational Services,2020-04-04,3124.5436716286267,0.02237458500095689,139647,321277.6666666667,0.009725368414326838,3623074.6666666665
MA,Massachusetts,25,61,Educational Services,2020-04-11,2586.262319947621,0.024912701876909648,103813,321277.6666666667,0.008049928732304106,3623074.6666666665
MA,Massachusetts,25,61,Educational Services,2020-04-18,1873.2750671817266,0.023135707087672153,80969,321277.6666666667,0.005830704283361516,3623074.6666666665
MA,Massachusetts,25,52,Finance and Insurance,2020-03-14,179.27670179436058,0.024067217317003703,7449,172339.3333333333,0.0010402541214872244,3623074.6666666665
MA,Massachusetts,25,52,Finance and Insurance,2020-03-21,717.59946123915,0.004833882071236157,148452,172339.3333333333,0.004163875114052993,3623074.6666666665
MA,Massachusetts,25,52,Finance and Insurance,2020-03-28,1093.7967680172505,0.006028986225656342,181423,172339.3333333333,0.006346762209539614,3623074.6666666665
MA,Massachusetts,25,52,Finance and Insurance,2020-04-04,1150.3526347758798,0.008237574991055159,139647,172339.3333333333,0.006674927960588683,3623074.6666666665
MA,Massachusetts,25,52,Finance and Insurance,2020-04-11,832.633729812309,0.008020515058926233,103813,172339.3333333333,0.004831362137173033,3623074.6666666665
MA,Massachusetts,25,52,Finance and Insurance,2020-04-18,607.4261560855447,0.007501959467024969,80969,172339.3333333333,0.0035245938598977874,3623074.6666666665
MA,Massachusetts,25,72,Accommodation and Food Services,2020-03-14,1974.1653375106807,0.26502420962688694,7449,331755.3333333333,0.005950666467589611,3623074.6666666665
MA,Massachusetts,25,72,Accommodation and Food Services,2020-03-21,49268.86827297216,0.33188416641724033,148452,331755.3333333333,0.14850964949964782,3623074.6666666665
MA,Massachusetts,25,72,Accommodation and Food Services,2020-03-28,29219.99937417512,0.16106006059967656,181423,331755.3333333333,0.08807695442477224,3623074.6666666665
MA,Massachusetts,25,72,Accommodation and Food Services,2020-04-04,19942.93158652366,0.14280959552674716,139647,331755.3333333333,0.060113371460062924,3623074.6666666665
MA,Massachusetts,25,72,Accommodation and Food Services,2020-04-11,14312.237472719336,0.13786556089044086,103813,331755.3333333333,0.043140941635862184,3623074.6666666665
MA,Massachusetts,25,72,Accommodation and Food Services,2020-04-18,10838.477158212967,0.13385959019146793,80969,331755.3333333333,0.03267009168869318,3623074.6666666665
MA,Massachusetts,25,62,Health Care and Social Assistance,2020-03-14,466.75590999715183,0.06266021076616349,7449,660174.6666666667,7.070188142084899e-4,3623074.6666666665
MA,Massachusetts,25,62,Health Care and Social Assistance,2020-03-21,20208.311762945224,0.1361269081113439,148452,660174.6666666667,0.03061055321159232,3623074.6666666665
MA,Massachusetts,25,62,Health Care and Social Assistance,2020-03-28,23244.024431955484,0.1281206045096569,181423,660174.6666666667,0.035208900925142256,3623074.6666666665
MA,Massachusetts,25,62,Health Care and Social Assistance,2020-04-04,18912.262104658806,0.1354290611660745,139647,660174.6666666667,0.028647361159963934,3623074.6666666665
MA,Massachusetts,25,62,Health Care and Social Assistance,2020-04-11,14270.322577477084,0.13746180707114797,103813,660174.6666666667,0.021615980282203722,3623074.6666666665
MA,Massachusetts,25,62,Health Care and Social Assistance,2020-04-18,10481.50096573732,0.1294507893852872,80969,660174.6666666667,0.01587686031434709,3623074.6666666665
MA,Massachusetts,25,51,Information,2020-03-14,150.63486186271717,0.020222158929080036,7449,100613,0.001497170960638458,3623074.6666666665
MA,Massachusetts,25,51,Information,2020-03-21,1408.5388805746782,0.009488177192457347,148452,100613,0.013999571432863329,3623074.6666666665
MA,Massachusetts,25,51,Information,2020-03-28,2276.401290066734,0.012547479041062787,181423,100613,0.022625319690961744,3623074.6666666665
MA,Massachusetts,25,51,Information,2020-04-04,2681.832203093667,0.01920436674682354,139647,100613,0.02665492732642568,3623074.6666666665
MA,Massachusetts,25,51,Information,2020-04-11,1676.5958096900915,0.016150152771715408,103813,100613,0.016663808948049374,3623074.6666666665
MA,Massachusetts,25,51,Information,2020-04-18,1514.032359198298,0.018698913895420447,80969,100613,0.01504807886851896,3623074.6666666665
MA,Massachusetts,25,55,Management of Companies and Enterprises,2020-03-14,92.2903731130732,0.012389632583309598,7449,74823,0.0012334492484005347,3623074.6666666665
MA,Massachusetts,25,55,Management of Companies and Enterprises,2020-03-21,1891.752140077821,0.012743190661478599,148452,74823,0.025283029818074936,3623074.6666666665
MA,Massachusetts,25,55,Management of Companies and Enterprises,2020-03-28,1306.260888423479,0.0072000842694888685,181423,74823,0.017458012755749954,3623074.6666666665
MA,Massachusetts,25,55,Management of Companies and Enterprises,2020-04-04,1001.620172905867,0.007172514790191461,139647,74823,0.013386527844457813,3623074.6666666665
MA,Massachusetts,25,55,Management of Companies and Enterprises,2020-04-11,809.9770296813618,0.007802269751200349,103813,74823,0.010825241298549402,3623074.6666666665
MA,Massachusetts,25,55,Management of Companies and Enterprises,2020-04-18,550.7632683909977,0.006802149815250252,80969,74823,0.007360881926559985,3623074.6666666665
MA,Massachusetts,25,31-33,Manufacturing,2020-03-14,349.0061236115067,0.04685274850469952,7449,244266.66666666666,0.0014287914449161029,3623074.6666666665
MA,Massachusetts,25,31-33,Manufacturing,2020-03-21,3242.527596527985,0.021842262795570187,148452,244266.66666666666,0.013274539832947537,3623074.6666666665
MA,Massachusetts,25,31-33,Manufacturing,2020-03-28,11908.108081815759,0.06563725702813733,181423,244266.66666666666,0.04875044247468242,3623074.6666666665
MA,Massachusetts,25,31-33,Manufacturing,2020-04-04,8798.45469749794,0.0630049675073431,139647,244266.66666666666,0.036019874580368205,3623074.6666666665
MA,Massachusetts,25,31-33,Manufacturing,2020-04-11,6679.19519860323,0.06433871671759057,103813,244266.66666666666,0.027343866806508858,3623074.6666666665
MA,Massachusetts,25,31-33,Manufacturing,2020-04-18,5739.950523457619,0.07089071772477885,80969,244266.66666666666,0.02349870574559615,3623074.6666666665
MA,Massachusetts,25,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-14,2.1216177727143264,2.848191398461977e-4,7449,1049.3333333333333,0.0020218720832728652,3623074.6666666665
MA,Massachusetts,25,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-21,33.32505237952709,2.2448368751870696e-4,148452,1049.3333333333333,0.03175830912915542,3623074.6666666665
MA,Massachusetts,25,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-28,58.45573683134329,3.2220686920259994e-4,181423,1049.3333333333333,0.05570750015693452,3623074.6666666665
MA,Massachusetts,25,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-04,39.507060184222134,2.829066158544196e-4,139647,1049.3333333333333,0.037649676160313346,3623074.6666666665
MA,Massachusetts,25,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-11,28.320875163683983,2.728066346573549e-4,103813,1049.3333333333333,0.026989398186484104,3623074.6666666665
MA,Massachusetts,25,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-18,14.732350800582243,1.819505094614265e-4,80969,1049.3333333333333,0.014039724396997055,3623074.6666666665
MA,Massachusetts,25,81,Other Services (except Public Administration),2020-03-14,319.30347479350615,0.04286528054685275,7449,123249,0.002590718584276596,3623074.6666666665
MA,Massachusetts,25,81,Other Services (except Public Administration),2020-03-21,12271.39512122119,0.08266237653397186,148452,123249,0.09956587981420693,3623074.6666666665
MA,Massachusetts,25,81,Other Services (except Public Administration),2020-03-28,17333.250119278506,0.09554053300451709,181423,123249,0.14063603046903833,3623074.6666666665
MA,Massachusetts,25,81,Other Services (except Public Administration),2020-04-04,12645.74517602616,0.090555079421872,139647,123249,0.10260322741787892,3623074.6666666665
MA,Massachusetts,25,81,Other Services (except Public Administration),2020-04-11,7896.992830641641,0.07606940200785683,103813,123249,0.06407348400913307,3623074.6666666665
MA,Massachusetts,25,81,Other Services (except Public Administration),2020-04-18,6100.326489194938,0.07534150711006606,80969,123249,0.04949595119794026,3623074.6666666665
MA,Massachusetts,25,54,"Professional, Scientific, and Technical Services",2020-03-14,552.681429792082,0.0741953859299345,7449,350098,0.0015786477780281006,3623074.6666666665
MA,Massachusetts,25,54,"Professional, Scientific, and Technical Services",2020-03-21,5748.571535468423,0.038723436096976954,148452,350098,0.01641989253142955,3623074.6666666665
MA,Massachusetts,25,54,"Professional, Scientific, and Technical Services",2020-03-28,9952.089195536195,0.05485571948174264,181423,350098,0.028426581115962374,3623074.6666666665
MA,Massachusetts,25,54,"Professional, Scientific, and Technical Services",2020-04-04,8002.5036320217005,0.05730523127615846,139647,350098,0.02285789588064399,3623074.6666666665
MA,Massachusetts,25,54,"Professional, Scientific, and Technical Services",2020-04-11,6306.492481449149,0.06074858140549978,103813,350098,0.018013506165271292,3623074.6666666665
MA,Massachusetts,25,54,"Professional, Scientific, and Technical Services",2020-04-18,4939.870549210615,0.06100940544171985,80969,350098,0.014109965064669362,3623074.6666666665
MA,Massachusetts,25,92,Public Administration,2020-03-14,123.05383081743095,0.016519510111079466,7449,140581,8.753233425386855e-4,3623074.6666666665
MA,Massachusetts,25,92,Public Administration,2020-03-21,1865.0920981741995,0.012563603711463634,148452,140581,0.013267028248299553,3623074.6666666665
MA,Massachusetts,25,92,Public Administration,2020-03-28,2150.496626122302,0.011853495015087956,181423,140581,0.015297206778457275,3623074.6666666665
MA,Massachusetts,25,92,Public Administration,2020-04-04,1705.7754220717084,0.012214909178655527,139647,140581,0.012133755074097554,3623074.6666666665
MA,Massachusetts,25,92,Public Administration,2020-04-11,1614.2898843299868,0.015549978175469227,103813,140581,0.01148298763225462,3623074.6666666665
MA,Massachusetts,25,92,Public Administration,2020-04-18,1409.7726458403313,0.017411264136154965,80969,140581,0.010028187634462206,3623074.6666666665
MA,Massachusetts,25,53,Real Estate and Rental and Leasing,2020-03-14,126.23625747650242,0.01694673882084876,7449,50190.333333333336,0.002515150808784608,3623074.6666666665
MA,Massachusetts,25,53,Real Estate and Rental and Leasing,2020-03-21,1861.7595929362467,0.012541155342711763,148452,50190.333333333336,0.03709398741330495,3623074.6666666665
MA,Massachusetts,25,53,Real Estate and Rental and Leasing,2020-03-28,2977.8701320428536,0.016413961471493987,181423,50190.333333333336,0.05933154721778138,3623074.6666666665
MA,Massachusetts,25,53,Real Estate and Rental and Leasing,2020-04-04,2298.3813248350407,0.016458508416471822,139647,50190.333333333336,0.04579330664274742,3623074.6666666665
MA,Massachusetts,25,53,Real Estate and Rental and Leasing,2020-04-11,1551.9839589698822,0.014949803579223047,103813,50190.333333333336,0.03092196954864912,3623074.6666666665
MA,Massachusetts,25,53,Real Estate and Rental and Leasing,2020-04-18,1178.5880640465793,0.01455604075691412,80969,50190.333333333336,0.023482371719253627,3623074.6666666665
MA,Massachusetts,25,44-45,Retail Trade,2020-03-14,467.81671888350894,0.06280262033608658,7449,352332.6666666666,0.0013277699263863573,3623074.6666666665
MA,Massachusetts,25,44-45,Retail Trade,2020-03-21,10688.455133193655,0.07199940137683328,148452,352332.6666666666,0.030336259292430987,3623074.6666666665
MA,Massachusetts,25,44-45,Retail Trade,2020-03-28,28177.913450277905,0.1553161035275456,181423,352332.6666666666,0.0799753077591762,3623074.6666666665
MA,Massachusetts,25,44-45,Retail Trade,2020-04-04,23854.13054476165,0.1708173504963347,139647,352332.6666666666,0.06770343144857886,3623074.6666666665
MA,Massachusetts,25,44-45,Retail Trade,2020-04-11,17597.45899170668,0.16951113051069402,103813,352332.6666666666,0.0499455788706507,3623074.6666666665
MA,Massachusetts,25,44-45,Retail Trade,2020-04-18,14357.24248404434,0.17731776956667786,80969,352332.6666666666,0.040749109697589804,3623074.6666666665
MA,Massachusetts,25,48-49,Transportation and Warehousing,2020-03-14,552.681429792082,0.0741953859299345,7449,105142.33333333334,0.005256507177179651,3623074.6666666665
MA,Massachusetts,25,48-49,Transportation and Warehousing,2020-03-21,7522.575157138582,0.05067345106255612,148452,105142.33333333334,0.07154658755089369,3623074.6666666665
MA,Massachusetts,25,48-49,Transportation and Warehousing,2020-03-28,5892.7879321134915,0.03248093093000056,181423,105142.33333333334,0.05604581661157882,3623074.6666666665
MA,Massachusetts,25,48-49,Transportation and Warehousing,2020-04-04,5507.748978623909,0.03944051056323379,139647,105142.33333333334,0.05238374310338597,3623074.6666666665
MA,Massachusetts,25,48-49,Transportation and Warehousing,2020-04-11,3808.591292012222,0.03668703622872108,103813,105142.33333333334,0.03622319546531104,3623074.6666666665
MA,Massachusetts,25,48-49,Transportation and Warehousing,2020-04-18,3730.68452580898,0.04607546747284739,80969,105142.33333333334,0.03548223068230348,3623074.6666666665
MA,Massachusetts,25,22,Utilities,2020-03-14,5.304044431785815,7.120478496154941e-4,7449,15564.666666666666,3.407746882973711e-4,3623074.6666666665
MA,Massachusetts,25,22,Utilities,2020-03-21,52.20924872792577,3.5169111044597426e-4,148452,15564.666666666666,0.0033543441595018054,3623074.6666666665
MA,Massachusetts,25,22,Utilities,2020-03-28,139.3944493670494,7.683394573292768e-4,181423,15564.666666666666,0.008955826189684931,3623074.6666666665
MA,Massachusetts,25,22,Utilities,2020-04-04,95.2817333854769,6.82304191178306e-4,139647,15564.666666666666,0.006121668740232808,3623074.6666666665
MA,Massachusetts,25,22,Utilities,2020-04-11,96.29097555652554,9.275425578350065e-4,103813,15564.666666666666,0.0061865106152734104,3623074.6666666665
MA,Massachusetts,25,22,Utilities,2020-04-18,92.92713581905721,0.0011476878289105362,80969,15564.666666666666,0.005970390359728695,3623074.6666666665
MA,Massachusetts,25,42,Wholesale Trade,2020-03-14,207.91854172600398,0.02791227570492737,7449,124422.66666666667,0.0016710664326382435,3623074.6666666665
MA,Massachusetts,25,42,Wholesale Trade,2020-03-21,2531.5931457647407,0.01705327746183777,148452,124422.66666666667,0.020346719883017624,3623074.6666666665
MA,Massachusetts,25,42,Wholesale Trade,2020-03-28,6315.467875355513,0.034810734445773206,181423,124422.66666666667,0.050758178108132865,3623074.6666666665
MA,Massachusetts,25,42,Wholesale Trade,2020-04-04,5342.748903736863,0.038258959402900625,139647,124422.66666666667,0.04294031824643577,3623074.6666666665
MA,Massachusetts,25,42,Wholesale Trade,2020-04-11,5231.432060235705,0.05039284155390659,103813,124422.66666666667,0.042045651330162546,3623074.6666666665
MA,Massachusetts,25,42,Wholesale Trade,2020-04-18,4203.253009181502,0.05191187996864853,80969,124422.66666666667,0.03378205211147087,3623074.6666666665
ME,Maine,23,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-21,351.9929701230228,0.016403046280023433,21459,30876,0.011400212790614808,630325
ME,Maine,23,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-28,817.2047832585948,0.0343796711509716,23770,30876,0.026467313876752004,630325
ME,Maine,23,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-04,972.5860373647985,0.03146509341199607,30910,30876,0.0314997421092369,630325
ME,Maine,23,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-11,404.89305816135084,0.0300187617260788,13488,30876,0.013113520474198434,630325
ME,Maine,23,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-18,314.5389755011136,0.026726057906458798,11769,30876,0.010187167233485997,630325
ME,Maine,23,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-21,37.713532513181015,0.0017574692442882249,21459,7825,0.004819620768457638,630325
